"","index","day_date","revenue","facebook_cost","google_ads_cost","bing_ads_cost","pinterest_cost","snapchat_cost","tiktok_cost","influencer_cost","other_cost","facebook_loyalty","google_ads_retention","sale_status","mb_status","email_sms_campaign","organic_impressions","solidcolor_launch","print_launch","product_launch"
"555",555,2022-07-09,178209.03,47362.49,20219.64,1305.55,690.55,470.81,2199.37,11000,164.77,252.52,106.29,0,0,10686,6483.87,16,24,16
"556",556,2022-07-10,196904.71,42282.93,20472.61,1239.07,690.21,471.01,2198.4,8500,525.54,266.54,107.84,0,0,129135,6483.87,17,25,17
"557",557,2022-07-11,132628.86,39216.87,18418.45,1340.18,701.05,470.97,2198.54,0,340.76,256.87,107.7,0,0,850464,6483.87,18,26,18
"558",558,2022-07-12,175945.19,38214.26,17956.3,1479.9,716.11,478.29,2196.25,600,160.61,250.51,169.76,1,0,1139490,6483.87,19,27,19
"559",559,2022-07-13,140238.77,38887.18,17547.36,1205.57,722.86,483.51,2199.53,800,71.18,247.29,228.21,0,0,134611,6483.87,20,28,20
"560",560,2022-07-14,145472.83,39680.33,15988.06,1269.98,708.91,486.05,2134.17,12250,156.76,243.24,169.45,0,0,27541,6483.87,21,0,21
"561",561,2022-07-15,380919.52,40089.56,16419.42,1221.66,683.5,491.31,1950.56,16750,206.87,244.46,131.09,0,1,1199773,6483.87,22,0,22
"562",562,2022-07-16,143217.08,40263.28,16361.29,921.43,680.79,500,1949.5,5100,111.78,241.09,165.61,0,0,936672,6483.87,23,0,23
"563",563,2022-07-17,170614.96,42026.55,17732.38,1122.6,680.54,500,1947.6,0,176.03,264.11,177.36,0,0,164452,6483.87,24,0,24
"564",564,2022-07-18,119756.8,37085.56,16953.78,1353.03,679.11,499.98,2170.59,3150,242.09,251.52,166.54,0,0,850302,6483.87,25,0,25
"565",565,2022-07-19,118094.22,35501.6,16324.07,1091.87,603.53,484.91,2198.61,0,127.66,251.5,139.17,0,0,138705,6483.87,26,0,26
"566",566,2022-07-20,105192.68,28265.29,16566.5,950.79,600.02,399.02,2195.47,15000,125.39,247.19,200.26,0,0,10998,6483.87,27,0,27
"567",567,2022-07-21,371030.72,27823.05,16080.19,1101.9,607.65,399.17,2198.42,19057.783,595.81,246.49,218.75,0,0,851917,6483.87,28,1,28
"568",568,2022-07-22,217822.86,27425.91,15381.03,995.54,602.75,450.08,2199.24,18900,210.72,247.07,160.65,0,0,710655,6483.87,0,2,0
"569",569,2022-07-23,150079.13,28200.95,15695.76,727.06,624.62,449.81,2198.16,0,99.54,242.12,165.89,0,0,10500,6483.87,0,3,0
"570",570,2022-07-24,184591.59,29486.16,17351.06,806.12,636.07,449.9,2199.28,7000,209.65,263.07,138.05,0,0,164326,6483.87,0,4,0
"571",571,2022-07-25,158882.2,28714.09,16158.51,1089.89,640.8,449.95,2195.24,7700,146.32,257.47,154.66,0,0,1093552,6483.87,0,5,0
"572",572,2022-07-26,154823.25,29271.59,15400.03,1053.56,537.93,449.99,2196.89,10500,261.75,251.65,176.03,0,0,413739,6483.87,0,6,0
"573",573,2022-07-27,184337.21,31295.69,14685.51,1133.13,577.18,449.8,2196.9,0,163.61,247.73,198.94,0,0,670315,6483.87,0,7,0
"574",574,2022-07-28,126021.34,31140.04,14395.74,1247.77,634.61,450,2195.03,7000,50.54,245.63,130.13,0,0,1044235,6483.87,0,8,0
"575",575,2022-07-29,156914.61,31826.72,13669.31,1223.61,595.05,449.99,2194.55,10200,192.51,244.63,116.96,0,0,136022,6483.87,0,9,0
"576",576,2022-07-30,172933.74,32269.96,15576.28,1095.85,587.84,450,2196.45,4114.887,89.95,239.82,169.21,0,0,925321,6483.87,0,10,0
"577",577,2022-07-31,156571,34304.86,17517.65,1145.53,604.26,449.99,2197.38,0,174.98,265.3,231.76,0,0,11879,6483.87,0,11,0
"578",578,2022-08-01,157111.6,35951.17,14927.39,1306.17,618.81,449.61,2195.57,47750,331.26,260.54,268.85,0,0,16725,5322.58,0,12,0
"579",579,2022-08-02,148749.75,37641.51,15935.42,1164.13,620.52,449.99,2197.22,8500,117.58,253.82,361.72,0,0,234429,5322.58,0,13,0
"580",580,2022-08-03,140574.02,36383.92,15633.35,1186.72,604.43,449.99,2190.23,0,88.21,246.11,265.08,0,0,1020590,5322.58,0,14,0
"581",581,2022-08-04,126929.61,36419.05,13422.01,1118.66,606.13,449.99,2198.07,0,74.19,244.02,239.95,0,0,925646,5322.58,0,15,0
"582",582,2022-08-05,146515.43,36394.98,11986.89,1081.93,575.96,450,2197.02,0,110.89,243.93,241.38,0,0,1066580,5322.58,0,16,0
"583",583,2022-08-06,123621.57,35979.51,13943.95,1123.27,578.16,450,2197.59,0,153.68,236.28,243.41,0,0,54843,5322.58,0,17,0
"584",584,2022-08-07,152911.66,36660.49,16153.49,1331.56,601.58,449.99,2199.88,0,101.92,266.52,290.66,0,0,278622,5322.58,0,18,0
"585",585,2022-08-08,161961.3,32982.78,12580.38,1743.2,605.6,450,2198.62,4750,178.91,261.63,364.36,0,0,919873,5322.58,1,19,0
"586",586,2022-08-09,188594.61,41317.43,12716.14,1553.37,619.46,450,2195.19,9300,147.01,253.53,299.31,0,0,1710152,5322.58,2,20,0
"587",587,2022-08-10,150651.39,49353.48,12445.75,1444.17,602.49,450,2196.48,8500,102.95,248.59,218.86,0,0,1188007,5322.58,3,21,0
"588",588,2022-08-11,104637.68,46140.17,12982.82,1099.35,574.5,450,2194.95,6100,32.48,243.81,188.44,0,0,10971,5322.58,4,22,0
"589",589,2022-08-12,218120.02,36876.81,12220.34,1080.27,551.87,450,2197.08,4000,41.5,242.21,341.33,0,1,96358,5322.58,5,23,0
"590",590,2022-08-13,117612.08,32421.68,12105.39,849.72,536.26,449.99,2200,1000,62.97,233.71,271.07,0,0,934900,5322.58,6,24,0
"591",591,2022-08-14,129003.54,32710.35,12809.59,812.64,538.1,450,2198.64,3500,100.67,264.5,270.51,0,0,263430,5322.58,7,25,0
"592",592,2022-08-15,96862.73,27969.18,11780.42,1169.39,534.3,449.99,2195.85,6500,24.02,259.63,347.45,0,0,926833,5322.58,8,26,0
"593",593,2022-08-16,258962.48,27760.91,12735.86,1526.07,526.07,499.99,2199.68,13000,52.08,257.67,446.36,0,0,1798614,5322.58,9,27,1
"594",594,2022-08-17,124541.21,24726.26,10503.35,1170.58,504.66,406.8,1688.96,3500,39.66,247.45,278,0,0,13924,5322.58,10,28,2
"595",595,2022-08-18,140849.83,19482.18,10705.49,1069.15,349.6,405.34,1682.45,29300,41.44,243.1,201.97,0,0,1078012,5322.58,11,0,3
"596",596,2022-08-19,120844.68,19373.24,9945.11,775.22,0.46,0.25,1688.6,8000,56.78,241.07,166.11,0,0,7767,5322.58,12,0,4
"597",597,2022-08-20,118490.82,19295.59,10337.23,653.98,0,0,1684.85,6600,63.59,236.58,114.27,0,0,123461,5322.58,13,0,5
"598",598,2022-08-21,109812.71,20694.1,11530.37,619.39,0,0,1689.17,2000,39.79,268.89,139.85,0,0,1056840,5322.58,14,0,6
"599",599,2022-08-22,157171.34,20238.76,9399.2,922.62,0,0,1658.35,2400,61.85,257.98,189.88,0,0,6909,5322.58,15,0,7
"600",600,2022-08-23,156109.3,20375.07,11269.01,926.85,0,0,1441.37,2850,89.75,253.72,209.39,0,0,1329686,5322.58,16,0,8
"601",601,2022-08-24,115884.68,17618.95,9686.81,879.84,0,0,1378.59,2000,29.29,247.22,185.62,0,0,56153,5322.58,17,0,9
"602",602,2022-08-25,110133.24,16185.97,8903.59,724.58,0,0,863.88,17400,78.83,248.4,121.26,0,0,922904,5322.58,18,0,10
"603",603,2022-08-26,105994.02,14127.79,8198.39,554.09,0,0,863.75,4000,93.79,239.38,67.67,0,0,7844,5322.58,19,0,11
"604",604,2022-08-27,115381.67,13551.99,9725.7,553.07,0,0,864.59,0,32.06,234.41,40.83,0,0,1023872,5322.58,20,0,12
"605",605,2022-08-28,88447.18,14674.4,9676.89,560.02,0,0,862.96,0,45.1,265.18,55.05,0,0,3923,5322.58,21,0,13
"606",606,2022-08-29,91743.06,14342.82,8246.57,853.88,0,0,864.55,0,55.9,258.96,64.64,0,0,1175557,5322.58,22,0,14
"607",607,2022-08-30,70848.9,14021.66,8049.97,764.02,0,0,909.63,0,9.99,254.68,71.68,0,0,296400,5322.58,23,0,15
"608",608,2022-08-31,89524.82,13413.14,8080.63,732.96,0,0,953.22,0,10.1,251.18,60.9,0,0,1097280,5322.58,24,0,16
"609",609,2022-09-01,93725.91,12700.33,7410.37,692.28,0,0,954.91,45000,40.14,246.34,36.56,0,0,8021,3666.67,25,0,17
"610",610,2022-09-02,261121.45,16399.14,7307.71,844.39,0,0,950.27,0,106.34,241.25,30.36,2,0,1770828,3666.67,26,0,18
"611",611,2022-09-03,186990.73,17629.33,8004.84,516.95,0,0,952.26,0,76.66,232.41,22.72,2,0,832288,3666.67,27,0,19
"612",612,2022-09-04,174266.55,19945.03,9018.89,530.14,0,0,957.66,0,169.75,263.45,52.12,2,0,938090,3666.67,28,0,20
"613",613,2022-09-05,279833.78,20910.38,10104.92,621.82,0,0,959.41,0,139.06,259.41,67.56,2,0,735641,3666.67,0,0,21
"614",614,2022-09-06,62287.33,17101.16,7572.66,722.87,0,0,936.4,11400,20.6,251.65,43.98,0,0,4930,3666.67,0,0,22
"615",615,2022-09-07,75229.27,18721.29,7123.24,653.93,0,0,924.16,12000,3.22,246.71,37.42,0,0,5072,3666.67,0,0,23
"616",616,2022-09-08,87188.27,19258.83,6557.98,704.54,0,0,961.98,17500,10.04,248.44,22.58,0,0,934098,3666.67,0,0,24
"617",617,2022-09-09,77778.9,18358.22,5571.49,536.45,0,0,950.8,9250,44.06,93.51,24.62,0,0,6265,3666.67,0,0,25
"618",618,2022-09-10,85833.77,22385.98,5652.89,408.6,0,0,959.65,3500,35.82,0,22.63,0,0,939600,3666.67,0,0,26
"619",619,2022-09-11,83921.5,26710.94,6076.42,449.65,0,0,942.88,0,4.15,0,24.78,0,0,163784,3666.67,0,0,27
"620",620,2022-09-12,70423.9,26489.5,4878.4,649.65,0,0,954.39,8800,19.35,0,42.06,0,0,866101,3666.67,0,0,28
"621",621,2022-09-13,72537.19,25767.32,6016.04,554.4,0,0,953.46,19900,32.11,0,21.95,0,0,7416,3666.67,0,0,23
"622",622,2022-09-14,67744.05,21984.28,5652.38,585.44,0,0,962.72,1500,17.54,0,25.56,0,0,297087,3666.67,0,0,24
"623",623,2022-09-15,307381.96,21518.3,6411.85,685.46,0,0,959.14,16758.377,57.43,0,21.75,0,0,930707,3666.67,0,1,25
"624",624,2022-09-16,138215.38,23631.08,5619.86,582.13,0,0,1278.28,17500,42.3,0,22.1,0,0,1522083,3666.67,0,2,26
"625",625,2022-09-17,93621.78,27047.82,5702.22,495.76,0,0,959.44,1000,24.4,0,21.45,0,0,7760,3666.67,0,3,27
"626",626,2022-09-18,93751.64,28092.71,6572.91,460.02,0,0,980.37,0,20.62,0,25.39,0,0,892722,3666.67,0,4,28
"627",627,2022-09-19,115255.11,25613.64,5494.46,581.81,0,0,407.6,2600,87.91,0,28.37,0,0,7789,3666.67,0,5,0
"628",628,2022-09-20,96869.49,21521.45,4876.92,579.9,0,0,2.22,900,17.09,0,28.91,0,0,1073839,3666.67,0,6,0
"629",629,2022-09-21,103965.81,20976.74,4796.1,552.22,0,0,868.62,4750,10.43,0,34.33,0,0,697739,3666.67,0,7,1
"630",630,2022-09-22,112347.48,21909.76,4212.79,672.7,0,0,991.95,4500,54.72,0,31.36,0,0,1245481,3666.67,0,8,2
"631",631,2022-09-23,183957.93,19060.59,4417.76,587.31,0,0,987.72,6250,27.06,0,42.58,0,1,6292,3666.67,0,9,3
"632",632,2022-09-24,75938.45,18897.74,4580.96,522.48,0,0,994.18,0,13.89,0,56.04,0,0,53282,3666.67,0,10,4
"633",633,2022-09-25,66442.98,19875.11,5237.69,395.54,0,0,989.58,0,23.5,0,46.99,0,0,945071,3666.67,0,11,5
"634",634,2022-09-26,93661.62,19989.7,5557.62,553.84,0,0,559.16,0,52.7,0,64.86,0,0,537413,3666.67,0,12,6
"635",635,2022-09-27,65550.84,19946.39,5912.88,456.36,0,0,25.42,2500,0,0,60.53,0,0,946482,3666.67,0,13,7
"636",636,2022-09-28,63295.65,20347.96,5840.87,556.92,0,0,1000,8000,18.39,0,38.7,0,0,52778,3666.67,0,14,8
"637",637,2022-09-29,69574.32,18560.04,5636.99,565.83,0,0,990.89,12000,3.52,0,43.22,0,0,4993,3666.67,0,15,9
"638",638,2022-09-30,79954.64,18290.35,5093.76,486.98,0,0,991.02,0,16.02,0,48.21,0,0,1159269,3666.67,0,16,10
"639",639,2022-10-01,69575.85,19933.95,5610.4,356.91,0,0,986.66,0,4.07,0,43,0,0,827151,3548.39,0,17,11
"640",640,2022-10-02,90533.31,21518.19,6941.56,415.34,0,0,998.09,0,11.99,0,45.27,0,0,187409,3548.39,0,18,12
"641",641,2022-10-03,70782.77,20798.54,6531.5,512.42,0,0,984.41,500,99.05,0,34.64,0,0,945483,3548.39,0,19,13
"642",642,2022-10-04,81503.42,20754.27,7318.41,577.78,0,0,980.33,0,95,0,62.75,0,0,114000,3548.39,0,20,14
"643",643,2022-10-05,92454.26,27152.72,6997.11,730.8,0,0,983.44,2324.449,5.47,0,61.23,0,0,1127243,3548.39,0,21,15
"644",644,2022-10-06,97610.03,27480.41,6129.26,425.05,0,0,988.36,0,30.47,0,61.35,0,0,827986,3548.39,0,22,16
"645",645,2022-10-07,121262.99,27944.33,6190.33,447.81,0,0,997.02,6500,18.29,0,53.07,0,0,1372441,3548.39,0,23,17
"646",646,2022-10-08,84065.73,29003.47,6795.57,220.84,0,0,993.12,0,1.37,0,49.48,0,0,5686,3548.39,0,24,18
"647",647,2022-10-09,90926.83,29354.29,7874.99,174.38,0,0,499.79,0,66.31,0,43.01,0,0,126774,3548.39,0,25,19
"648",648,2022-10-10,69892.57,23693.24,7715.39,273.04,0,0,496.69,4000,15.54,0,44.32,0,0,440755,3548.39,0,26,20
"649",649,2022-10-11,77132.47,25543.09,7580.88,371.61,0,0,496.11,3100,3.97,0,46.82,0,0,175869,3548.39,0,27,21
"650",650,2022-10-12,143867.74,24713.38,6894.96,589.41,0,0,495.34,2500,5.47,0,37.66,0,0,953214,3548.39,0,28,22
"651",651,2022-10-13,82366.41,24551.17,6630.19,673.41,0,0,497.98,0,51.14,0,48.85,0,0,1125633,3548.39,0,8,23
"652",652,2022-10-14,212794.07,24994.94,6450.11,626.89,0,0,496.31,0,17.7,0,34.34,0,0,395490,3548.39,0,9,24
"653",653,2022-10-15,94575.15,25699.22,6098.96,409.91,0,0,499.85,0,14.84,0,36.45,0,0,935611,3548.39,0,10,25
"654",654,2022-10-16,97601.83,26943.81,6711.67,381.67,0,0,497.72,0,63.98,0,43,0,0,1159020,3548.39,0,11,26
"655",655,2022-10-17,92440.78,26045.89,6572.37,519.11,0,0,494.25,6000,23.63,0,28.54,0,0,4947,3548.39,1,12,27
"656",656,2022-10-18,119502.4,25727.48,7719.41,543.61,0,0,503.76,3500,46.16,0,20.18,0,0,1163051,3548.39,2,13,28
"657",657,2022-10-19,84966.74,19890.32,7650.19,623.1,0,0,500.81,13300,73.22,0,13.92,0,0,5006,3548.39,3,14,0
"658",658,2022-10-20,86562.96,19578.92,9247.22,541.84,0,0,545.37,16000,18.49,0,10.37,0,0,958059,3548.39,4,15,0
"659",659,2022-10-21,103074.25,19629.49,7999.58,605.95,0,0,548.06,10900,53.41,0,17.99,0,0,159499,3548.39,5,16,0
"660",660,2022-10-22,70005.65,19732.2,7027.19,373.97,0,0,1178.89,1000,22.93,0,15.53,0,0,1002530,3548.39,6,17,0
"661",661,2022-10-23,76343.8,21239.72,7721.28,406,0,0,1293.26,0,16.07,0,14.68,0,0,1020786,3548.39,7,18,0
"662",662,2022-10-24,74166.47,20648.21,7125.7,527.92,0,0,1161.06,0,0,0,8.64,0,0,110120,3548.39,8,19,0
"663",663,2022-10-25,108077.92,20175.6,6705.96,487.34,0,0,1217.11,25000,10.22,0,7.3,0.5,0,1015017,3548.39,9,20,0
"664",664,2022-10-26,107937.24,17872.41,6598.61,369.2,0,0,1203.58,0,22.96,0,13.99,0.5,0,1180146,3548.39,10,21,0
"665",665,2022-10-27,366670.12,15444.4,7555.15,483.53,0,0,1200.05,31404.715,80.51,0,12.11,0,0,12896,3548.39,11,22,0
"666",666,2022-10-28,191731.09,15320.51,6078.03,331.28,0,0,1223.84,0,18.42,0,14.44,0.75,0,917367,3548.39,12,23,0
"667",667,2022-10-29,144520.97,15356.61,6543.83,108.63,0,0,1223.81,0,29.46,0,17.74,0.75,0,1195547,3548.39,13,24,0
"668",668,2022-10-30,159740.27,16596.96,8570.7,118.89,0,0,1203.17,2350.217,56.05,0,31.04,0.75,0,181135,3548.39,14,25,0
"669",669,2022-10-31,146771.81,16581.7,7414.92,234.88,0,0,1251.92,0,37.8,0,30.13,0.75,0,1200363,3548.39,15,26,0
"670",670,2022-11-01,86747.64,16013.98,8427.49,256.06,0,0,1232,300,19.57,0,43.6,0,0,1227604,6700,16,27,0
"671",671,2022-11-02,78631.75,15412.99,8262.09,332.1,0,0,1303.54,9000,30.13,0,29.9,0,0,1223238,6700,17,28,0
"672",672,2022-11-03,98486.49,15533.27,8070.91,904.56,0,0,1226.57,15000,42.62,0,26.38,0,0,239199,6700,18,8,0
"673",673,2022-11-04,129110.57,19752.86,7953.59,521.63,0,0,1168.53,7900,25.89,0,21.66,0,0,1202540,6700,19,9,0
"674",674,2022-11-05,107948.93,20783.27,8773.66,368.49,0,0,522.84,1251.319,12.19,0,33.46,0,0,1150467,6700,20,10,0
"675",675,2022-11-06,133145.14,22955.32,9815.1,434.13,0,0,509.5,3000,16.69,0,44.19,0,0,7045,6700,21,11,0
"676",676,2022-11-07,815464.58,63905.48,12428.35,1035.95,0,0,504.59,49547.34,406.65,0,113.71,2.5,0,6163115,6700,22,12,0
"677",677,2022-11-08,368344.33,35414.53,11909.47,499.93,0,0,507.86,6793.714,112.28,0,243.45,2.5,0,1021029,6700,23,13,0
"678",678,2022-11-09,104041.28,20393.24,9951.43,530.56,0,0,514.46,1600,145.9,0,277.07,0,0,267851,6700,24,14,0
"679",679,2022-11-10,102784.93,26229.49,10017.41,506.8,0,0,516.91,9500,64.87,0,180.92,0,0,1515924,6700,25,15,0
"680",680,2022-11-11,106817.97,29508.91,9660.45,362.44,0,0,600,0,24.02,0,160.48,0,0,1476870,6700,26,16,0
"681",681,2022-11-12,83195.04,31090.48,10645.6,221.9,0,0,600,0,2.52,0,166.8,0,0,1396662,6700,27,17,0
"682",682,2022-11-13,105927.29,32126.09,10716.15,293.98,0,0,600,250,3.5,0,163.81,0,0,1653443,6700,28,18,0
"683",683,2022-11-14,75761.06,31911.89,9650.78,463.7,0,0,515.16,3100,76.38,0,159.46,0,0,12750,6700,0,19,0
"684",684,2022-11-15,90363.58,31755.09,9334.57,552.04,0,0,570.74,1500,48.34,0,168.01,0,0,843811,6700,0,20,0
"685",685,2022-11-16,98370,31730.88,8186.06,657.56,0,0,548.71,500,36.62,0,165.3,0,0,8698,6700,0,21,0
"686",686,2022-11-17,99044.1,32294.39,8296.6,554.96,0,0,813.48,2500,21.26,0,132.69,0,0,549505,6700,0,22,0
"687",687,2022-11-18,139334.86,36106.82,8824.64,617.95,0,0,1100,8700,1.31,925.68,76.36,0.25,0,1774586,6700,0,23,0
"688",688,2022-11-19,122387.59,38540.13,10200.35,358.03,0,0,1100,0,68.25,1473.08,55.46,0.25,0,7905,6700,0,24,0
"689",689,2022-11-20,107475.18,36635.95,11003.74,332.89,0,0,1570,0,133.41,1564.43,52.28,0.25,0,514346,6700,0,25,0
"690",690,2022-11-21,91245.66,36156.11,12105.29,603.2,0,0,3047.59,7000,37.81,1518.6,115.78,0,0,13052,6700,0,26,0
"691",691,2022-11-22,393086.04,57291.35,17397.36,711.4,0,0,3706.2,37253.001,195.33,1510.16,139.69,2.5,0,3465043,6700,0,27,0
"692",692,2022-11-23,350854.25,61610.34,17730.06,914.85,0,0,4078.04,44950,179.57,1459.24,153.84,2.5,0,1638820,6700,0,28,0
"693",693,2022-11-24,394594.23,50196.34,18505.4,601.08,0,0,4089.94,0,103.78,1476.51,104.53,2.5,0,3106241,6700,0,0,0
"694",694,2022-11-25,970826.56,87833.11,32249.16,3069.89,0,0,5739.93,1250,368.16,1471.61,157.83,2.5,0,2564409,6700,0,0,0
"695",695,2022-11-26,485312.42,75335.06,16990.56,766.7,0,0,4029.94,0,183.22,1499.45,354.72,2.5,0,3410788,6700,0,0,0
"696",696,2022-11-27,390771.5,60453.9,20776.06,1092.37,0,0,4028.44,2500,137.59,1527.08,281.34,2.5,0,1479644,6700,0,0,0
"697",697,2022-11-28,717438.57,77461.74,25412.47,1969.41,0,0,3996.1,0,318.84,1554.23,311.5,2.5,0,4288791,6700,0,0,0
"698",698,2022-11-29,296818.93,48030.3,12160.13,1174.61,0,0,2325.72,0,233.85,1502.36,272.73,2.5,0,2260594,6700,0,0,0
"699",699,2022-11-30,116048.12,32285.53,14271.68,1182.38,0,0,1492.34,0,81.08,1416.27,145.06,0,0,17665,6700,0,0,0
"700",700,2022-12-01,117829.21,23364.58,13134.27,886.67,0,0,2072.35,0,78.15,669.59,165.21,0,0,16894,6483.87,0,0,0
"701",701,2022-12-02,221781.22,17192.15,7732.83,601.08,0,0,2092.64,5700,98.06,486.41,109.46,1,1,1802328,6483.87,0,0,0
"702",702,2022-12-03,149263.02,15017.42,6935.3,404.16,0,0,2095.64,0,191.47,497.56,110.96,1,0,1653129,6483.87,0,0,0
"703",703,2022-12-04,163079.89,16466.07,7474.45,384.72,0,0,2099.27,0,87.23,532.6,127.07,1,0,12710,6483.87,0,0,0
"704",704,2022-12-05,153751.34,15489.59,8320.52,701.09,0,0,2091.3,76.27,120.42,494.14,131.27,1,0,1618651,6483.87,0,0,0
"705",705,2022-12-06,174089.36,15230.44,8063.64,764.17,0,0,2086.28,3500,80.12,504.12,123.65,1,0,86898,6483.87,0,0,0
"706",706,2022-12-07,175496.96,15483.38,8473.36,701.93,0,0,2085.91,2250,70.14,489,110.69,0,0,1730940,6483.87,0,0,0
"707",707,2022-12-08,231701.99,18920.3,9487.21,763.26,0,0,2072.68,3484.849,115.06,487.96,90.75,0,0,14952,6483.87,0,1,0
"708",708,2022-12-09,327854.86,21151.29,13241.79,713.92,0,0,2091.57,17500,169.06,493.62,104.42,0,1,1415934,6483.87,0,2,0
"709",709,2022-12-10,358969.14,22186.01,14153.95,550.19,0,0,2078.83,22200,586.93,498.56,113.12,2,0,1423858,6483.87,0,3,0
"710",710,2022-12-11,308888.53,25352.3,14814.4,542.63,0,0,2065.84,900,772.07,541.34,167.28,2,0,1262544,6483.87,0,4,0
"711",711,2022-12-12,331439.84,25125.64,14067.54,1144.4,0,0,2630.07,8230.176,633.53,518.18,202.55,2,0,138024,6483.87,0,5,0
"712",712,2022-12-13,199029.76,21544.12,12753.06,1093.97,0,0,3604.86,0,482.38,498.12,124.04,0,0,1360271,6483.87,0,6,0
"713",713,2022-12-14,216164.28,21123.74,13067.5,833.46,0,0,4000,5650,589.72,483.51,120.21,0,0,18312,6483.87,0,7,0
"714",714,2022-12-15,214146.7,20789.75,13632.82,818.18,0,0,4000,0,559.37,486.3,114.92,0,0,2806092,6483.87,0,8,0
"715",715,2022-12-16,275707.07,20298.08,12474.34,689.23,0,0,4000,0,628.55,487.71,113.94,0,1,156182,6483.87,0,9,0
"716",716,2022-12-17,152124.64,20174.23,12793.86,305.3,0,0,4000,291.06,325.72,484.84,103.3,0,0,1363067,6483.87,0,10,0
"717",717,2022-12-18,128674.29,20443.95,10527.18,311.64,0,0,4000,0,213.32,544.27,113.61,0,0,1361243,6483.87,0,11,0
"718",718,2022-12-19,100689.33,16742.7,9626.91,724.59,0,0,4000,2100,267.72,504.8,118.22,0,0,15868,6483.87,0,12,0
"719",719,2022-12-20,68568.31,15041.68,6834.76,703.4,0,0,3000,0,115.22,502.05,105.6,0,0,1259186,6483.87,0,13,0
"720",720,2022-12-21,52964.51,10408.49,5070.85,525.82,0,0,2500,1000,188.47,291.54,87.06,0,0,75755,6483.87,0,14,0
"721",721,2022-12-22,48389.56,10289.63,4630.33,518.16,0,0,2000,0,161.02,290.91,77.2,0,0,1245823,6483.87,0,15,0
"722",722,2022-12-23,133457.7,10232.71,3886.79,303.83,0,0,1500,0,376.87,291.43,56.49,0,1,1441606,6483.87,0,16,0
"723",723,2022-12-24,49175.73,10242.58,3313.91,213.66,0,0,1500,0,94.36,293.19,26.02,0,0,3674,6483.87,0,17,0
"724",724,2022-12-25,66299.23,11388.06,4859.52,267.09,0,0,1500,0,66.15,299.79,33.01,0,0,3583,6483.87,0,18,0
"725",725,2022-12-26,183325.68,11723.38,4917.79,463.76,0,0,1500,0,238.49,0,87.31,2,0,1725196,6483.87,0,19,0
"726",726,2022-12-27,132902.36,15231.75,5721.7,460.29,0,0,1893.3,700,193.66,0,193.54,2,0,7819,6483.87,0,20,0
"727",727,2022-12-28,95556.58,15953.1,6114.49,457.72,0,0,2000,500,264.12,0,216.26,2,0,7629,6483.87,0,21,0
"728",728,2022-12-29,128328.83,15887.85,6459.14,457.21,0,0,3462.18,2000,237.19,0,212.73,2,0,1790879,6483.87,0,22,0
"729",729,2022-12-30,103946.14,15948.89,5916.98,360.14,0,0,3965.33,600,327.37,0,64.25,2,0,1579552,6483.87,0,23,0
"730",730,2022-12-31,153205,15915.3,6506.64,200.21,0,0,3971.01,337.545,338.76,0,89.89,2,0,310541,6483.87,0,24,0
"731",731,2023-01-01,119117.8,17346.69,6736.16,192.79,0,0,3981.42,0,289.71,0,191.94,2,0,1569596,4354.84,0,25,0
"732",732,2023-01-02,98242.33,14691.29,7078.5,203.67,0,0,3925.29,0,83,0,199.13,2,0,13289,4354.84,0,26,0
"733",733,2023-01-03,92472.08,14309.86,7332.58,379.29,0,0,3954.63,400,124.29,0,197.98,2,0,1601158,4354.84,0,27,0
"734",734,2023-01-04,83124.38,13126.15,6408.57,322.3,0,0,4856.21,5250,117.28,0,163.82,2,0,1583209,4354.84,0,28,0
"735",735,2023-01-05,115825.58,12934.13,6010.53,349.39,0,0,4928.49,3700,226.12,0,116.13,2,0,1301673,4354.84,0,0,0
"736",736,2023-01-06,92243.69,13225.05,5742.42,277.81,0,0,4959.36,0,253.43,0,75.19,2,0,1563315,4354.84,0,0,0
"737",737,2023-01-07,98986.06,13181.36,6072.98,185.44,0,0,5000,0,196.8,0,78.72,2,0,1578773,4354.84,0,0,0
"738",738,2023-01-08,161190.03,14793.47,6914.88,323.71,0,0,3474.73,0,398.01,0,78.5,2,0,134924,4354.84,0,0,0
"739",739,2023-01-09,43613.45,8605.85,5518.21,377.28,0,0,2966.59,2550,402.06,0,61.84,0,0,1557354,4354.84,0,0,0
"740",740,2023-01-10,54113.43,8326.29,5254.51,444.45,0,0,2968.51,0,152.74,0,82.49,0,0,173864,4354.84,0,0,0
"741",741,2023-01-11,78415.85,8754.95,5260.98,437.22,0,0,2966.96,3000,169.57,0,81.69,0,0,1596257,4354.84,0,0,0
"742",742,2023-01-12,101525.47,9165.32,5526.4,362.39,0,0,2454.46,250,106.4,0,70.92,0,0,260072,4354.84,0,0,0
"743",743,2023-01-13,88372.62,9343.13,5018.41,338.72,0,0,1987.31,1900,133.05,0,68.53,0,0,82714,4354.84,0,0,0
"744",744,2023-01-14,63355.18,9422.33,5267.03,217.6,0,0,1979.42,0,406.32,0,46.8,0,0,1461905,4354.84,0,0,0
"745",745,2023-01-15,69725.71,10324.12,5369.26,205.6,0,0,1975.78,0,93.01,0,48.65,0,0,1391977,4354.84,0,0,0
